username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-04-20 04:41;0;0;"★ ARMENIA 0-5 ROMANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://www.c9indian.com/%e2%98%85-armenia-0-5-romania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987113982539464704";https://twitter.com/c9indian/status/987113982539464704
;2018-04-20 04:41;0;0;"Gostei de um vídeo @ YouTube http://youtu.be/j2k9X607BpU?aRUMO … AO ELITE - FIFA 18 #19 - TIREI O MELHOR IF POSSÍVEL NO TOTW!! 36 VITÓRIAS!!";;@;#19;"987113935072620544";https://twitter.com/360crazygames/status/987113935072620544
;2018-04-20 04:41;0;0;"FIFA 18 || VIRTUAL PRO LOOK ALIKE || SÓCRATES: http://youtu.be/wJ3F3pUbe1c?a via @ YouTube";;@;;"987113924448391168";https://twitter.com/jackmarquess/status/987113924448391168
;2018-04-20 04:41;0;0;"ＦＩＦＡまとめ : 【サッカー】口田圭介の密着ロシアW杯までの道のりそして引退へというドキュメント番組も http://fifamatome.com/archives/75299785.html …";;;;"987113879061774336";https://twitter.com/fifamatome/status/987113879061774336
;2018-04-20 04:41;0;1;"Jogar um fifa q é a melhor coisa q eu faço";;;;"987113874032865280";https://twitter.com/Agraa_lucc/status/987113874032865280
;2018-04-20 04:40;0;0;"My day was great. I reinstalled FIFA 18, played 2 games and uninstalled it straight away. I'm done with that game for good. Oh well, RIP to my $7000 USD team.";;;;"987113818747785216";https://twitter.com/retired/status/987113818747785216
;2018-04-20 04:40;0;0;"FIFA World Cup Soccer Tickets - Buy Tickets at http://Stub.com ! http://ref.gl/gtG6vDet";;;;"987113812053708803";https://twitter.com/Mad4NCAA/status/987113812053708803
;2018-04-20 04:40;0;0;"No Fifa caralho, sou um monstro crucile tem q me respeitar, chegar em casa vou te mandar meu time no whats";;;;"987113791082115072";https://twitter.com/Puzzila/status/987113791082115072
;2018-04-20 04:40;0;0;"Doa na mdh2n d banned ku fifa we mang ah...";;;;"987113723457224705";https://twitter.com/Andrea_Nizar/status/987113723457224705
;2018-04-20 04:40;0;0;"I added a video to a @ YouTube playlist http://youtu.be/ePqplB7KxaU?a FIFA 18 Youth Academy Tutorial - How to Find Regens & Pregens - EP05";;@;;"987113672446218240";https://twitter.com/sjsmall2001_sam/status/987113672446218240
;2018-04-20 04:40;0;1;"Finge q é fifa e deixa eu contrato o vas40";;;;"987113659116736512";https://twitter.com/shaulinffc/status/987113659116736512
;2018-04-20 04:40;0;0;"FIFA World Cup 2018 logo vector - Logo FIFA World Cup 2018 http://ref.gl/XVHRc4nI";;;;"987113653513093120";https://twitter.com/College_BBALLer/status/987113653513093120
;2018-04-20 04:40;0;0;"ese momento que ya salen con la encuesta que juego te vas a comprar pes o fifa asi son de boludos pic.twitter.com/KKlXgU9u5B";;;;"987113635427307520";https://twitter.com/leonelll35/status/987113635427307520
;2018-04-20 04:40;0;0;"Crl parece aqueles bugs do fifa https://twitter.com/TrollFootball/status/986925981372960774 …";;;;"987113629756649472";https://twitter.com/edubguerreiro/status/987113629756649472
;2018-04-20 04:40;0;1;"FIFA expuso su proyecto | ¿Un nuevo Mundial de Clubes para sustituir la Copa de las Confederaciones? http://aficioncentral.com/noticias/futbol-internacional/un-nuevo-mundial-de-clubes-para-sustituir-la-copa-de-las-confederaciones/28184 …";;;;"987113615751708672";https://twitter.com/Aficion_Central/status/987113615751708672
;2018-04-20 04:39;0;0;"Dsculpn la igorancia. Tengo 1 duda: Nazco hombre pero me creo mujer. Me opero el pene ahora tengo vagina. Cambio mi nombre y ahora soy mujer bajo la ley. Puedo ser llamada a la seleccion femenina? Qué dice la # FIFA # CopaAmericaFemeninaCHV";;;# #;"987113586270134272";https://twitter.com/orteweinstein/status/987113586270134272
;2018-04-20 04:39;0;5;"FIFA World Cup live Stream Russia DAYS TO GO! 1966 # WorldCup winners @ England have conceded 56 goals in their 62 games to date. Germany have scored past English goalkeepers ten times more than any other team that has faced the Three Lions in the world finals.pic.twitter.com/hWWv2On25p";;@;#;"987113528430505984";https://twitter.com/Sadoneil154085/status/987113528430505984
;2018-04-20 04:39;0;0;"FIFA World Cup 2014 Tickets http://ref.gl/6O4kEc5A";;;;"987113431063867393";https://twitter.com/2concertcrazies/status/987113431063867393
;2018-04-20 04:39;0;0;"he played 34 times for liverpool in the pl";;;;"987113426366451712";https://twitter.com/rauidri/status/987113426366451712
;2018-04-20 04:39;0;0;"Free Fifa 18 coins from the link ==> http://bit.ly/2qGuGdS pic.twitter.com/z7KpexRDWr";;;;"987113367914590209";https://twitter.com/peerfine/status/987113367914590209
;2018-04-20 04:39;0;0;"Me gustó un video de @ YouTube http://youtu.be/ezu9QvDPtLg?a MAS CARAS NUEVAS EN FIFA 18 MUNDIAL RUSIA 2018 (DEMBÉLÉ, CASEMIRO, SAÚL..) -";;@;;"987113364085202944";https://twitter.com/Benjamin_xONE/status/987113364085202944
;2018-04-20 04:38;0;0;"Copa América de FIFA";;;;"987113342958481408";https://twitter.com/javiercai22/status/987113342958481408
;2018-04-20 04:38;0;0;"@ FIFAcom Fifa ist die Keimzelle der Faschismus seit wann programmieren die Faschisten ein Fußballspiel. Psychoterror das bewusst geplant Kinder dadurch zu deprimieren und Selbstmord begehen es leben einfach viel zu viele menschen. ILIMUNATI=MOMENTUM FIFA -18888";;@;;"987113342820110336";https://twitter.com/rakopa79/status/987113342820110336
;2018-04-20 04:38;0;2;"FIFA World Cup live Stream Russia DAYS TO GO! 1966 # WorldCup winners @ England have conceded 56 goals in their 62 games to date. Germany have scored past English goalkeepers ten times more than any other team that has faced the Three Lions in the world finals.pic.twitter.com/rmwHNXgZeh";;@;#;"987113332204163072";https://twitter.com/SportsLive2day/status/987113332204163072
;2018-04-20 04:38;0;0;"Me gustó un video de @ YouTube http://youtu.be/fQdGsjzTrBc?a MI RECORD SÓLO CON EL MÁS TOCHO EN FUT DRAFT Y EL FIFA ME TROLEA !!!";;@;;"987113315942924288";https://twitter.com/Cristia33294509/status/987113315942924288
;2018-04-20 04:38;0;0;"2018 FIFA World Cup Final Draw Simulator http://ref.gl/xqI21Ewu";;;;"987113311752749056";https://twitter.com/Generals_Info/status/987113311752749056
;2018-04-20 04:38;0;1;"2 Spielmanipulierer, die nicht bestraft wurden durch die UEFA und FIFA, gegeneinander. Was hat man erwartet?";;;;"987113286700281857";https://twitter.com/dikoyna_/status/987113286700281857
;2018-04-20 04:38;1;6;"Match la Komance, Ayiti nan batay !!! # U17 # FIFA # FOOTBALL # HAITIhttps://twitter.com/Concacaf/status/987103637917847552 …";;;# # # #;"987113278781485056";https://twitter.com/Frantzduval/status/987113278781485056
;2018-04-20 04:38;0;0;"Me gustó un video de @ YouTube http://youtu.be/KgjhrNVSLaM?a ¡¡FIFA MOBILE TENDRÁ CHAMPIONS LEAGUE!! + TOTS CONFIRMADOS *Premier league*";;@;;"987113266043412480";https://twitter.com/Cristia33294509/status/987113266043412480
;2018-04-20 04:38;1;2;"No pa le hubieses contestado m estas hablando a mii???osea mitad del campeonato robando y estas reclamando una mano q no existio y ensima lo mandan al arbitro a dirigir a la b xq tapia es hincha de boca de q m estas hablando apoderados de la fifa.eso le hubiese dicho";;;;"987113252139257856";https://twitter.com/Leandro36366977/status/987113252139257856
;2018-04-20 04:38;1;1;"2 match-fixers that didn't get punished by UEFA and FIFA playing against each other. What did you expect?";;;;"987113246212743169";https://twitter.com/dikoyna_/status/987113246212743169
;2018-04-20 04:38;8;8;"(Breaking) PSSI resmi di denda FIFA sekitar 427 juta. pic.twitter.com/QYMupN2FVc";;;;"987113232203636736";https://twitter.com/SeleccionINA/status/987113232203636736
;2018-04-20 04:38;0;0;"I liked a @ YouTube video http://youtu.be/0oquEoA1C2s?a The Worst Pro Club in FIFA 18";;@;;"987113195922960384";https://twitter.com/HollowGAM3R/status/987113195922960384
;2018-04-20 04:38;0;2;"FIFA World Cup live Stream Russia DAYS TO GO! 1966 # WorldCup winners @ England have conceded 56 goals in their 62 games to date. Germany have scored past English goalkeepers ten times more than any other team that has faced the Three Lions in the world finals.pic.twitter.com/7gejCbodkr";;@;#;"987113188670881792";https://twitter.com/WorldCup18Live/status/987113188670881792
;2018-04-20 04:38;1;16;"Gostei demais dessa tag, aqui vai os jogos que marcaram minha vida. Syphon Filter Quem nao curtia torrar os inimigos? Metal Gear melhor saga/história do mundo dos games Fifa 08 me fez largar o PES literalmente, melhor modo carreira ever BF3, MULTI sem igual # gamestruck4pic.twitter.com/yfwrpYGUHK";;;#;"987113170203443201";https://twitter.com/Elpoderosorafa/status/987113170203443201
;2018-04-20 04:38;0;0;"[Tribun Jogja] 6 Klub Inilah yang Bikin PSSI Kena Sanksi Denda dari FIFA http://dlvr.it/QQ7LQb pic.twitter.com/rJxupgn5c7";;;;"987113152692142080";https://twitter.com/kla10_/status/987113152692142080
;2018-04-20 04:38;0;0;"Jajajaja te la perdono porque no es fecha FIFA pero ya llevas tarjeta amarilla https://authy.com/download/";;;;"987113134874771457";https://twitter.com/shinjimx/status/987113134874771457
;2018-04-20 04:38;0;0;"FIFA vendió 164 mil 136 boletos en 24 horas para la Copa del Mundo # Rusia2018. Los países que más adquirieron son Rusia, Argentina, México y Brasil.pic.twitter.com/uQQYYuag2Q";;;#;"987113122975703041";https://twitter.com/jpachecoe/status/987113122975703041
;2018-04-20 04:37;0;1;"e o meu por fifa";;;;"987113082357985284";https://twitter.com/mmaiaduda/status/987113082357985284
;2018-04-20 04:37;0;1;"No Fifa eu sou melhor";;;;"987113080223162368";https://twitter.com/Vicc_Rafaela/status/987113080223162368
;2018-04-20 04:37;0;0;"Fifa world Cup tickets - Russia Forum - TripAdvisor http://ref.gl/4XWVfRiC";;;;"987112984106254337";https://twitter.com/Final4Kickoff/status/987112984106254337
;2018-04-20 04:37;0;0;"SORTEO FIFA 18BALÓN WORLD CUP DRAGON BALL FIGHTER Z!! https://youtu.be/uk48Wg5E8NI vía @ YouTube";;@;;"987112981896089600";https://twitter.com/ElCicinhoWTF/status/987112981896089600
;2018-04-20 04:37;0;0;"Taking place in my first ever @ Gfinity cup for FIFA!! Excited and nervous but all im looking for is competition and looking to get better!";;@;;"987112968474079232";https://twitter.com/Boss510Mr/status/987112968474079232
;2018-04-20 04:37;0;0;"Jaja la FIFA no tiene pensamiento";;;;"987112942415044608";https://twitter.com/RiverExpediente/status/987112942415044608
;2018-04-20 04:37;0;0;"The FIFA era will come even to Japan? https://venturebeat.com/2018/04/18/konami-ends-partnership-with-eufa-as-pro-evolution-soccers-future-becomes-unclear/ …";;;;"987112938166079488";https://twitter.com/ukkaripon/status/987112938166079488
;2018-04-20 04:37;0;0;"Brother das antigas.. relembrar os velhos tempos de PES e FIFA!! https://twitter.com/whindersson/status/986695892215492608 …";;;;"987112912404860928";https://twitter.com/RicardoAsevedo/status/987112912404860928
;2018-04-20 04:37;0;3;"Had some shitty results when playing FIFA during setting up the podcasy and forget to screenshot. Lost home against Eibar, knocked Leganes out of the Cup with one hard game and drew Las Palmas at home in the 89th minute...";;;;"987112887062757384";https://twitter.com/NuelWeinchard/status/987112887062757384
;2018-04-20 04:37;0;2;"fifa,cod,シャドバ,lolとすばらしい";;;;"987112872529440770";https://twitter.com/DMRZ_0208/status/987112872529440770
;2018-04-20 04:36;0;0;"El fifa en audio latino";;;;"987112849892954112";https://twitter.com/pacooo10/status/987112849892954112
;2018-04-20 04:36;0;0;"Cara Eu já perdi as contas de quantas vezes essa bola voltou no Martin Silva Nem no FIFA eu faço isso";;;;"987112781576097793";https://twitter.com/SantinhoK90/status/987112781576097793
;2018-04-20 04:36;2;0;"ألف مبروك قدمتم وبذلتم وتوجتم مجهدوكم بهذا اللقب تستحقون الأفضل";;;;"987112750110343168";https://twitter.com/3sir_s/status/987112750110343168
;2018-04-20 04:36;0;1;"Vou continuar no meu fifa,fodase esse time pipoqueiro aí Flw";;;;"987112724604780544";https://twitter.com/slahvei/status/987112724604780544
;2018-04-20 04:36;1;0;"Es el ranking oficial de fifa me parece. Ojo, capaz es trucho y no me avivé. Lo que pasa que salió en la web oficial de fifa.";;;;"987112708741967872";https://twitter.com/cuervoilustrado/status/987112708741967872
;2018-04-20 04:36;0;0;"Bobrok mah bobrok, bubarin aja @ FIFAcom @ theafcdotcom @ PSSI @ RahmayadiEdy @ KEMENPORA_RI @ imam_nahrawi";;@ @ @ @ @ @;;"987112661769842688";https://twitter.com/a_hidayat20/status/987112661769842688
;2018-04-20 04:36;0;0;"Next FIFA could change the football gaming scene. They were planning on shifting from annual releases to update and subscription based model. And now they could get Champions League rights as well!";;;;"987112627720503296";https://twitter.com/Sharath14MUFC/status/987112627720503296
;2018-04-20 04:35;0;0;"FIFA closes case of alleged racism in U17 World Cup final - http://Tampabay.com http://dlvr.it/QQ7L1S";;;;"987112605083877377";https://twitter.com/USASoccer/status/987112605083877377
;2018-04-20 04:35;0;0;"CHEGUEI A PORTUGAL! - VIDA DE JOGADOR #01 | FIFA 18 https://youtu.be/seIVDXA_TTE via @ YouTube";;@;#01;"987112577607110656";https://twitter.com/xavierhugo4/status/987112577607110656
;2018-04-20 04:35;1;0;"gosto tanto do Lautaro Martinez, comecei a seguir este gajo por causa do fifa 18";;;;"987112559227568128";https://twitter.com/tiago_basilio35/status/987112559227568128
;2018-04-20 04:35;0;0;"Eu vou e jogar um FIFA";;;;"987112551845638145";https://twitter.com/LucasVi01880883/status/987112551845638145
;2018-04-20 04:35;0;1;"Fifa still exists?";;;;"987112516907040768";https://twitter.com/DaRealBeastHFH/status/987112516907040768
;2018-04-20 04:35;0;0;"Parei de assistir o jogo, vou jogar fifa";;;;"987112515887878145";https://twitter.com/koelhosincero/status/987112515887878145
;2018-04-20 04:35;0;1;"Vou jogar fifa";;;;"987112421071511558";https://twitter.com/felipee_crvg/status/987112421071511558
;2018-04-20 04:35;0;0;"I liked a @ YouTube video http://youtu.be/gMIs_jeexFk?a PRELISTAVAMO ALBUM #2 - PANINI FIFA WORLD CUP RUSSIA 2018";;@;#2;"987112394190139392";https://twitter.com/MarkoZivkovic01/status/987112394190139392
;2018-04-20 04:35;0;0;"Lumayan 300 juta Jang nutupan sanksi FIFA https://twitter.com/Persib_Addict/status/987095159207702528 …";;;;"987112377740120064";https://twitter.com/Citcuit66662/status/987112377740120064
;2018-04-20 04:34;0;0;"Me ha gustado un vídeo de @ YouTube (http://youtu.be/MhCpaGn_4mE?a - LA PLANTILLA DEL CAMPEÓN DE FIFA !!).";;@;;"987112336392708101";https://twitter.com/mauriciojurad16/status/987112336392708101
;2018-04-20 04:34;0;3;"eu e meu irmão fechamos um contrato que quem perder no fifa lava a louça, logo nunca mais lavarei a louça KKKKk";;;;"987112298673246208";https://twitter.com/MarkinhoFutNew/status/987112298673246208
;2018-04-20 04:34;0;1;"Estoy jugando muy bien al fifa. Para hacerle partidazos al julio tengo q estar muy bien y hoy lo demostré";;;;"987112290708320256";https://twitter.com/_Alejocastro_/status/987112290708320256
;2018-04-20 04:34;0;0;"DADABHAI launches 2018 FIFA World Cup Russia Official Hospitality Programme. - Free Online Library http://ref.gl/O7A9JNXR";;;;"987112268797100034";https://twitter.com/Mad4NCAA/status/987112268797100034
;2018-04-20 04:34;0;0;"I liked a @ YouTube video http://youtu.be/TQ6o6C1JNXw?a Paintball FIFA | KSI VS Caspar Lee";;@;;"987112234068467712";https://twitter.com/Alexkiller200/status/987112234068467712
;2018-04-20 04:34;4;0;"And the kakest Fifa partner award goes to....... Lemon";;;;"987112193916395522";https://twitter.com/LindeboomBrett/status/987112193916395522
;2018-04-20 04:34;4;4;"Building a FIFA bot using a convolutional neural network for detecting players and objects from in-game screenshots, and long short term memory networks for player movement and actions. More: https://towardsdatascience.com/building-a-deep-neural-network-to-play-fifa-18-dce54d45e675 … Code and trained model: https://github.com/ChintanTrivedi/DeepGamingAI_FIFA …pic.twitter.com/v2q4Z7cjtP";;;;"987112121556185089";https://twitter.com/profillic/status/987112121556185089
;2018-04-20 04:34;0;0;"Hayırdır ablam CB olamazsan fifa başkanımı olmayı dusunuyon bir haftadır sende konu futbol..";;;;"987112112345534464";https://twitter.com/RecepMacit3/status/987112112345534464
;2018-04-20 04:33;0;1;"@ EASPORTSFIFA hope your company goes bust shit game ever year change it up you useless Cunt million of people including myself pay for the new Fifa every year when all it is a carbon copy as the previous year # fuckfifa";;@;#;"987112080749875201";https://twitter.com/callum_kinghorn/status/987112080749875201
;2018-04-20 04:33;0;0;"Não tem Garrincha e Nilton Santos (ambos na seleção da Fifa) mas tem Dani Alves...";;;;"987112032599240709";https://twitter.com/fmdireito/status/987112032599240709
;2018-04-20 04:33;0;0;"La vie c’est plus du foot wsh c’est Fifa";;;;"987112030376165376";https://twitter.com/_Hav77/status/987112030376165376
;2018-04-20 04:33;0;11;"HELP I ACCIDENTALLY CHANGED MY FIFA LANGUAGE SETTINGS TO SANSKRIT";;;;"987111993810341889";https://twitter.com/tulestweets/status/987111993810341889
;2018-04-20 04:33;0;0;"# MATCHDAY 20.04.2018 Round 31 of @ LigaNOS3. Bucket Group client @ Ghazaryan101010 of @ csmaritimosad is going to face @ SCBraga at Estádio Municipal de Braga, Portugal. (19:30 GMT) # BucketGroup # GameTime # LigaNOS # FIFA # Braga # Maritimo # Madeira # Portugalpic.twitter.com/vQq5l1RGpk";;@ @ @ @;# # # # # # # # #;"987111991738359808";https://twitter.com/BucketGroup/status/987111991738359808
;2018-04-20 04:33;0;0;"مبروك و هارد للحب نادي كاش";;;;"987111985551691776";https://twitter.com/Mosky11r/status/987111985551691776
;2018-04-20 04:33;0;0;"I added a video to a @ YouTube playlist http://youtu.be/o5KgPpwQOFM?a FIFA 18 CAREER MODE: HOW TO FIND REGENS: TERRY & DAVID VILLA REGEN";;@;;"987111983324516353";https://twitter.com/sjsmall2001_sam/status/987111983324516353
;2018-04-20 04:33;0;0;"Estaba jugando al FIFA iba ganando 1 a 0 me lo dieron vuelta 2 a 1 me enoje y apague todo, eso nunca sucedió";;;;"987111952106360836";https://twitter.com/AgusTerribili/status/987111952106360836
;2018-04-20 04:33;0;0;"2018 FIFA World Cup Russia™ Team Preview: The Hosts http://ref.gl/ezlvlIbq";;;;"987111949077962752";https://twitter.com/2concertcrazies/status/987111949077962752
;2018-04-20 04:33;0;2;"Fifa 16 was the worse for me";;;;"987111929440276481";https://twitter.com/footballindex14/status/987111929440276481
;2018-04-20 04:33;0;0;"A mi no me parece mal producto, tampoco voy buscando cartas ni estilos muy novedosos de juego, simplemente busco un simulador de fútbol y hoy por hoy pes me parece el menos malo, eso si, con controles full manuales, si no me parece igual de arcade que fifa";;;;"987111924432277504";https://twitter.com/amayorsa9/status/987111924432277504
;2018-04-20 04:33;0;3;"2018 FIFA World Cup live Stream Russia LAST Can Mexico reach that stage of the # WorldCup in Russia? We take a closer look at that possibilitypic.twitter.com/tpq53eIr4s";;;#;"987111907633975296";https://twitter.com/Sadoneil154085/status/987111907633975296
;2018-04-20 04:33;0;7;"16 was the best fifa for me too, angled bodyfeints all day errday";;;;"987111882996797440";https://twitter.com/Mehdibob/status/987111882996797440
;2018-04-20 04:33;0;0;"FIFA 18 MOD FIFA 14 V.11 ANDROID LITE OFFLINE BEST GRÁFICOS❞: http://youtu.be/_xZc9GjcIcI?a via @ YouTube";;@;;"987111877816848384";https://twitter.com/Li_TUTORS/status/987111877816848384
;2018-04-20 04:33;0;0;"Fifa street? https://twitter.com/FoxSportsBrasil/status/987109119315230720 …";;;;"987111859558985728";https://twitter.com/DaniloM08/status/987111859558985728
;2018-04-20 04:32;0;0;"SAIUU FIFA ULTIMATE TEAM COM GRÁFICOS DE PS3 PARA ANDROID https://youtu.be/geZkPqa7dks";;;;"987111817389510656";https://twitter.com/GokuPlays19/status/987111817389510656
;2018-04-20 04:32;0;0;"Traktiran buat FIFA https://twitter.com/SerieA_Lawas/status/986980497216565249 …";;;;"987111807411105794";https://twitter.com/MTito_AP/status/987111807411105794
;2018-04-20 04:32;0;2;"2018 FIFA World Cup live Stream Russia LAST Can Mexico reach that stage of the # WorldCup in Russia? We take a closer look at that possibilitypic.twitter.com/gt1iOgwKPL";;;#;"987111802461798400";https://twitter.com/SportsLive2day/status/987111802461798400
;2018-04-20 04:32;0;1;"Lamentablemente, los turcos tienen ésa fama de no pagar. Ahora por suerte, FIFA puede intervenir para que los clubes puedan cobrar, tarde o temprano el dinero va a entrar al club. Por ejemplo, Racing tampoco cobró el pase del paraguayo Romero a un club chino. El tema es moverse";;;;"987111789224693760";https://twitter.com/sadenevi/status/987111789224693760
;2018-04-20 04:32;2;6;"Going through like a funk rn where I suck so badly @fifa. So if anyone wants to boost their self esteem hmu";;@fifa;;"987111770127941632";https://twitter.com/Gskewes1/status/987111770127941632
;2018-04-20 04:32;2;0;"Juiz tá jogando fifa, brincando dms";;;;"987111766416117761";https://twitter.com/sv_bruu/status/987111766416117761
;2018-04-20 04:32;0;1;"Quase que tomamos gol em um típico erro de Fifa";;;;"987111751287300096";https://twitter.com/p_knupp/status/987111751287300096
;2018-04-20 04:32;0;2;"CARALHO VAI TOMAR NO CU O FIFA TAVA EM 99% E FALTOU LUZ AAAAAAAAAAAAAAAAAAAAAAAAAAAAH VAI PRO CARALHO FILHO DA PUTAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA";;;;"987111747294294017";https://twitter.com/cccasLu/status/987111747294294017
;2018-04-20 04:32;0;0;"Nossa, a FIFA postou os ingressos como encomenda normal, que maluquice https://twitter.com/bessagazeta/status/987068603122921472 …";;;;"987111740063338496";https://twitter.com/edisonlsm/status/987111740063338496
;2018-04-20 04:32;0;1;"nah too much fifa for today, gonna play some fortnite";;;;"987111722010988545";https://twitter.com/Mehdibob/status/987111722010988545
;2018-04-20 04:32;0;0;"2018 FIFA World Cup Official Match Balls | DICK'S Sporting Goods http://ref.gl/7WmX5TTo";;;;"987111721616551936";https://twitter.com/Final4Kickoff/status/987111721616551936
;2018-04-20 04:32;0;0;"Who wants it on fifa";;;;"987111689215766529";https://twitter.com/ArturoPrincipe1/status/987111689215766529
;2018-04-20 04:32;0;0;"DELAYED JUSTICE IS NO JUSTICE. Thanks to governing bodies of Turkish, European and World football @ TFF_Org @ UEFA and @ FIFAcom, Turkish Football is in kaos and became a playground for Fenerbahçe's terrorist management and fans. The picture is of Senol Güneş at Fenerbahçe stadium. pic.twitter.com/nXzNfKSD4I";;@ @ @;;"987111663122964481";https://twitter.com/enescelilhanci/status/987111663122964481
;2018-04-20 04:32;0;0;"Bof, j'aime aucuns des deux jeux cette année, mais je trouve quand même Fifa plus fun a jouer avec des potes...";;;;"987111657854984193";https://twitter.com/Ayreon__/status/987111657854984193
;2018-04-20 04:32;0;0;"J'aime une vidéo @ YouTube : "THE LAST PACK OPENING I WILL EVER UPLOAD - FIFA 18" à l'adresse http://youtu.be/AnRkugr7r2o?a .";;@;;"987111652989468672";https://twitter.com/DRikudo/status/987111652989468672
;2018-04-20 04:32;0;0;"Well as I say I played alot Fifa and Cod before and servers where huge problem for both games also, I'm sure they would have fixed servers if it was so easy";;;;"987111644722548736";https://twitter.com/zxndar/status/987111644722548736
;2018-04-20 04:32;0;1;"Fifa 98 PES 2008 Fifa 2017 Zelda: BotW https://twitter.com/SpidersWebPL/status/987031344134967297 …";;;;"987111636673679360";https://twitter.com/panprzemek_/status/987111636673679360
;2018-04-20 04:32;0;0;"FIFA punishes five clubs over player deals http://tdy.ng/QQ7KJP pic.twitter.com/fvpnvLI1BX";;;;"987111631288020992";https://twitter.com/todayng/status/987111631288020992
;2018-04-20 04:32;0;0;"Latinoamérica | La Federación guatemalteca envía los estatutos a la FIFA para la levantar suspensión http://dlvr.it/QQ7KGc pic.twitter.com/fxpMS9rtD3";;;;"987111628452712449";https://twitter.com/iusport/status/987111628452712449
;2018-04-20 04:32;0;2;"FIFA punishes five clubs over player deals http://nnd.ng/QQ7KFh via @ todayngpic.twitter.com/R83iNJVPJG";;@;;"987111625118265344";https://twitter.com/NigeriaNewsdesk/status/987111625118265344
;2018-04-20 04:32;0;0;"Golf Story, The Expanse, FIFA 17 – The Journey, & Peter Chapman from Oddworld Inhabitants – Ep 41 http://tvtheory.com/golf-story-the-expanse-fifa-17-the-journey-peter-chapman-from-oddworld-inhabitants-ep-41/ …pic.twitter.com/6fmnsS7l5d";;;;"987111608160747520";https://twitter.com/TVTheory_com/status/987111608160747520
;2018-04-20 04:31;1;24;"No I'm not. Plenty of pros think 16 was the best FIFA for competitive. https://twitter.com/saleh1998afc/status/987111307676733442 …";;;;"987111591601758208";https://twitter.com/HekTic_JukeZ/status/987111591601758208
;2018-04-20 04:31;0;0;"Honorable mentions: Runescape 06-08. GunZ. Dragonball Z Sagas. Pokemon Ruby. Digimon World 4. Mario Sunshine. Naruto Ultimate Ninja 2. Spyro. Jak 2 & 3. GTA 3. COD4. Fifa 10.";;;;"987111565777342464";https://twitter.com/Lygartt/status/987111565777342464
;2018-04-20 04:31;0;0;"UFCとかFIFAとかやってたけど対人戦をやる機会もないしやる気もないから、ただただCPU相手にカッコいいプレイとかして遊ぶのが俺の中で定着してるスポーツゲー";;;;"987111471216644097";https://twitter.com/shirayume193/status/987111471216644097
;2018-04-20 04:31;0;0;"Precisava do meu bichin agr, poderia jogar em casa msm um fifa e conversar comigo, nada contra";;;;"987111442452230146";https://twitter.com/Mariacn_21/status/987111442452230146
;2018-04-20 04:31;0;0;"Caralho,eu fico puto cm o Cr7 no fifa pprt";;;;"987111433073807360";https://twitter.com/Cauemovic/status/987111433073807360
;2018-04-20 04:31;0;0;"Entre que juego poco y cuando lo hago juego a Fortnite, el FIFA está abandonado, pero cuando juego, me noto a un nivel altísimo.";;;;"987111422244028417";https://twitter.com/sergi_jurado/status/987111422244028417
;2018-04-20 04:31;0;0;"Live Stream FIFA Mobile! Indonesia mana suaranya??!!!: http://youtu.be/ion6zL-EWp0?a via @ YouTube";;@;;"987111390572892160";https://twitter.com/rizhopus_24/status/987111390572892160
;2018-04-20 04:31;0;0;"FIFAがクラブW杯の開催を“4年に一度”に変更か コンフェデ杯は廃止に http://dlvr.it/QQ7Jz7";;;;"987111356905046017";https://twitter.com/geinousok/status/987111356905046017
;2018-04-20 04:30;0;0;"Oq vc tá fazendo agora? — Jogando aquele FIFA monstro https://curiouscat.me/sureck_oficial32/post/416133883?1524180654 …";;;;"987111327440232448";https://twitter.com/b_sureck32/status/987111327440232448
;2018-04-20 04:30;0;0;"FIFA 16???? Really??? You’re the first dude I’ve seen that likes that game";;;;"987111307676733442";https://twitter.com/saleh1998afc/status/987111307676733442
;2018-04-20 04:30;0;0;"AM-DESK — FIFA, for once, takes ethical stand to stop another anti-LGBT World Cup http://dlvr.it/QQ7JxG";;;;"987111299728293888";https://twitter.com/Pairsonnalites/status/987111299728293888
;2018-04-20 04:30;0;0;"Golaço Vardy FIFA 18: http://youtu.be/yNoW5lDgXTM?a via @ YouTube";;@;;"987111292921176065";https://twitter.com/carlosverdao99/status/987111292921176065
;2018-04-20 04:30;0;0;"SAIUU NOVO FIFA 2018 MOD DA COPA DA RÚSSIA 2018 PARA EMULADOR DE PSP PARA ANDROID https://youtu.be/lTLgLaOOL0g";;;;"987111278371049479";https://twitter.com/GokuPlays19/status/987111278371049479
;2018-04-20 04:30;56;62;"Olha isso, brother. Os caras tão confundindo Libertadores com Fifa Street https://twitter.com/FoxSportsBrasil/status/987109119315230720 …";;;;"987111263640739841";https://twitter.com/SamirLuizz/status/987111263640739841
;2018-04-20 04:30;0;0;"Corre nomas";;;;"987111262848012288";https://twitter.com/kr320538/status/987111262848012288
